,vitesse,temps_net,Catégorie,Age
15971,"11,911","36.28,6",Hommes IV,56
15972,"10,844","39.26,1",Hommes II,33
15973,"10,355","41.35,5",Hommes III,48
15975,"10,381","41.15,9",Hommes V,61
15977,"11,851","36.04,8",Hommes II,32
15978,"11,070","38.41,6",Hommes II,31
15979,"12,793","34.13,9",Hommes IV,54
15980,"11,614","24.32,3",Femmes IV,53
15981,"9,703","29.38,6",Femmes II,39
15984,"14,298","30.34,7",Hommes I,29
15985,"7,446","58.13,1",Hommes II,36
15986,"10,728","39.54,7",Hommes II,34
15988,"13,559","31.54,1",Hommes I,24
15989,"12,215","35.05,6",Hommes III,43
15990,"10,710","40.03,0",Hommes III,41
15992,"15,312","28.34,2",Hommes V,62
15993,"8,737","32.47,8",Femmes VI,71
15995,"11,475","25.05,7",Femmes V,60
15996,"13,618","21.11,2",Femmes V,61
15998,"12,494","34.06,8",Hommes I,24
15999,"14,740","29.42,9",Hommes I,21
16002,"10,341","27.33,1",Femmes III,41
16003,"16,436","26.37,2",Escaladélite hommes,23
16004,"10,740","26.48,0",Femmes IV,54
16005,"15,961","27.26,2",Hommes I,26
16007,"11,157","39.06,4",Hommes II,36
16008,"12,722","34.19,1",Hommes III,40
16009,"10,565","40.45,6",Hommes II,37
16010,"11,822","36.27,2",Hommes III,43
16011,"10,844","39.48,5",Hommes III,40
16015,"9,997","28.19,1",Femmes II,32
16017,"12,252","35.36,1",Hommes IV,51
16018,"9,858","28.50,6",Femmes III,42
16019,"11,039","39.09,1",Hommes IV,52
16020,"11,536","37.24,0",Hommes I,23
16021,"10,059","28.21,6",Femmes IV,55
16022,"12,588","34.47,1",Hommes I,26
16023,"10,607","40.55,1",Hommes I,25
16024,"8,880","31.56,1",Femmes I,25
16025,"9,057","47.31,1",Hommes I,28
16026,"12,548","34.07,6",Hommes II,30
16030,"11,336","37.23,5",Hommes II,31
16031,---,"44.11,9",Hommes I,26
16033,"9,325","29.54,1",Femmes I,20
16034,"10,011","42.28,3",Hommes II,37
16035,"7,880","36.05,1",Femmes II,37
16037,"14,510","30.08,2",Hommes III,43
16038,"10,898","26.19,4",Femmes III,44
16039,"11,440","37.29,6",Hommes III,46
16040,"11,808","36.44,7",Hommes III,42
16043,"10,266","27.40,2",Femmes II,34
16044,"12,324","35.13,9",Hommes IV,52
16047,"12,470","22.53,1",Femmes II,34
16048,"12,973","22.11,1",Femmes II,37
16050,"5,853","49.09,4",Femmes III,49
16053,"12,181","35.28,3",Hommes II,38
16054,"9,111","46.41,4",Hommes II,35
16055,"9,478","29.42,2",Femmes III,42
16056,"11,981","35.53,9",Hommes III,48
16058,"9,981","28.33,3",Femmes I,23
16064,"8,181","34.40,3",Femmes III,42
16065,"14,816","29.26,7",Hommes III,46
16066,"10,849","39.16,0",Hommes III,43
16068,"11,200","39.01,6",Hommes I,28
16069,"16,065","27.16,6",Hommes III,46
16072,"10,911","25.53,1",Femmes I,28
16073,"6,573","43.16,8",Femmes III,45
16074,"11,387","24.57,4",Femmes III,41
16078,"10,437","40.51,0",Hommes II,35
16080,"13,571","32.06,9",Hommes I,28
16081,"9,706","44.28,5",Hommes V,63
16082,"12,164","35.44,8",Hommes III,44
16083,"9,124","47.51,0",Hommes V,64
16086,"11,814","36.10,7",Hommes III,42
16089,"11,397","37.21,9",Hommes III,47
16090,"8,510","32.49,5",Femmes I,27
16091,"8,506","32.49,6",Femmes I,25
16092,"11,367","37.56,5",Hommes II,39
16094,---,"42.13,4",Hommes IV,56
16096,"9,621","44.38,7",Hommes I,27
16098,"10,285","27.36,9",Femmes I,25
16100,"10,975","38.39,9",Hommes II,30
16101,"11,087","38.22,3",Hommes III,46
16102,"9,853","28.52,0",Femmes IV,52
16103,"13,699","21.04,6",Escaladélite femmes,37
16104,"11,207","38.16,1",Hommes III,42
16105,"14,915","29.19,3",Hommes I,28
16108,---,"30.49,9",Hommes I,25
16109,"15,263","28.23,2",Hommes I,27
16110,"11,583","37.24,9",Hommes II,32
16111,"12,410","35.11,4",Hommes IV,51
16112,"13,524","32.18,6",Escaladélite hommes,49
16113,"9,345","30.34,2",Femmes IV,53
16114,"11,757","36.20,7",Hommes II,38
16115,"9,686","29.39,9",Femmes III,42
16117,"9,546","29.38,5",Femmes II,30
16126,"10,630","40.55,9",Hommes V,60
16128,"15,185","28.50,5",Escaladélite hommes,52
16130,"12,837","33.26,6",Hommes IV,50
16131,"9,279","30.35,9",Femmes II,33
16133,"9,890","29.04,5",Femmes II,31
16134,"11,749","37.04,2",Hommes IV,51
16135,"9,036","31.12,9",Femmes III,49
16136,"13,384","21.33,3",Escaladélite femmes,42
16137,"10,218","27.17,8",Femmes I,27
16138,"9,453","30.06,9",Femmes IV,53
16139,"12,218","35.39,5",Hommes I,25
16140,"13,651","31.54,1",Hommes III,45
16141,"12,497","33.43,0",Hommes II,30
16142,"10,918","39.52,4",Hommes V,60
16149,"7,611","37.55,5",Femmes V,67
16150,"9,820","29.20,9",Femmes II,39
16153,"10,046","28.23,4",Femmes III,45
16154,"10,324","41.51,1",Hommes II,38
16155,"10,139","27.46,0",Femmes II,36
16156,"8,717","32.22,5",Femmes I,28
16159,"13,545","31.43,0",Hommes III,41
16161,"14,980","28.58,8",Hommes IV,50
16162,"8,949","31.52,8",Femmes I,28
16164,"14,870","29.23,4",Escaladélite hommes,40
16170,"10,662","26.39,6",Femmes I,28
16171,"12,194","35.12,7",Hommes III,49
16175,"10,151","27.56,0",Femmes I,21
16180,"9,877","44.04,7",Hommes VI,76
16181,"12,729","33.56,1",Hommes II,35
16182,"10,294","41.13,6",Hommes II,37
16183,"8,591","33.14,6",Femmes II,38
16186,"10,915","39.24,1",Hommes II,39
16187,"14,585","30.01,9",Hommes I,24
16188,"11,238","37.43,6",Hommes II,30
16189,"8,531","49.37,5",Hommes V,64
16190,"9,071","31.31,9",Femmes IV,50
16193,"9,409","45.50,0",Hommes V,68
16195,"11,795","24.08,1",Femmes I,29
16196,"13,420","31.59,6",Hommes II,34
16197,"12,558","34.46,2",Hommes II,32
16202,"10,700","26.31,5",Femmes I,25
16206,"10,951","26.09,8",Femmes IV,53
16207,"12,437","35.01,8",Hommes III,45
16209,"8,932","47.55,0",Hommes III,46
16211,"10,690","40.05,2",Hommes III,47
16218,"11,148","38.26,7",Hommes IV,54
16221,"10,641","40.10,1",Hommes I,28
16226,"12,921","33.48,3",Hommes I,29
16228,"12,690","34.16,6",Hommes III,48
16229,"16,963","25.47,3",Escaladélite hommes,38
16230,"12,350","23.12,8",Femmes III,40
16232,"14,512","30.09,5",Hommes II,35
16233,"14,151","20.24,2",Femmes I,22
16235,"11,864","36.26,4",Hommes IV,51
16237,"10,157","42.20,5",Hommes IV,54
16239,"11,080","39.15,2",Hommes III,46
16240,"10,354","27.39,0",Femmes IV,52
16241,"10,167","42.26,7",Hommes III,46
16242,"10,381","41.17,2",Hommes IV,53
16244,"14,726","29.33,9",Hommes III,42
16245,---,"38.26,4",Hommes IV,50
16248,"7,985","35.30,7",Femmes III,45
16249,"14,212","30.48,2",Hommes IV,55
16250,"9,910","28.13,3",Femmes I,25
16251,"12,301","23.24,9",Escaladélite femmes,38
16252,"7,686","37.15,5",Femmes IV,55
16253,"12,418","34.54,2",Hommes V,64
16254,"11,601","37.05,4",Hommes I,28
16256,"11,963","35.37,8",Hommes III,41
16257,"11,048","26.00,4",Femmes II,35
16259,"12,473","34.38,6",Hommes II,37
16260,"12,832","34.02,9",Hommes III,46
16262,"10,627","40.38,8",Hommes III,42
16264,"12,372","23.17,8",Escaladélite femmes,38
16265,"13,196","32.56,0",Hommes IV,50
16270,"11,695","37.10,1",Hommes II,39
16274,"12,836","34.03,3",Hommes III,44
16275,"11,881","35.50,1",Hommes III,47
16276,"11,201","25.19,2",Femmes III,41
16279,"9,251","31.00,1",Femmes III,40
16280,"10,399","41.37,6",Hommes II,36
16281,"11,004","25.52,9",Femmes III,47
16283,"13,775","31.34,4",Hommes III,47
16285,"11,371","38.14,1",Hommes II,39
16286,"11,255","38.15,7",Hommes II,31
16289,"11,244","37.44,2",Hommes II,32
16290,"9,191","31.19,1",Femmes I,29
16292,"11,667","36.46,6",Hommes III,41
16293,"11,525","37.23,1",Hommes IV,52
16294,"12,010","36.11,0",Hommes III,45
16296,"12,144","35.45,0",Hommes IV,53
16297,"11,423","37.52,9",Hommes II,33
16298,"11,980","24.00,5",Femmes I,25
16299,"9,277","30.57,0",Femmes II,30
16300,"12,998","33.39,1",Hommes V,65
16301,"13,089","32.19,1",Hommes III,44
16304,"13,303","32.28,5",Hommes III,40
16305,"8,499","33.36,8",Femmes V,62
16306,"11,821","36.27,7",Hommes I,23
16307,"12,464","34.46,5",Hommes II,32
16308,"10,993","25.44,6",Femmes I,26
16313,"11,093","25.46,7",Femmes IV,51
16317,"9,795","28.44,3",Femmes III,48
16318,"10,906","40.04,3",Hommes V,66
16320,"8,418","51.53,4",Hommes V,60
16322,"11,402","25.14,2",Femmes III,44
16325,"14,601","29.53,4",Escaladélite hommes,40
16327,"11,977","36.16,2",Hommes I,24
16330,"12,237","35.22,1",Hommes II,39
16334,"11,376","38.25,1",Hommes III,49
16335,"9,388","45.49,9",Hommes IV,51
16336,"12,397","34.57,9",Hommes IV,50
16337,"14,244","30.44,1",Hommes II,32
16341,"12,398","34.08,9",Hommes II,34
16342,"10,737","26.43,4",Femmes I,26
16344,"11,076","39.11,7",Hommes II,33
16345,"9,924","28.34,7",Femmes I,25
16346,"11,584","37.18,6",Hommes I,29
16349,"9,792","43.37,5",Hommes III,44
16351,"11,456","38.00,6",Hommes III,41
16352,"11,292","37.59,6",Hommes III,47
16357,"11,312","37.36,3",Hommes II,38
16358,"9,947","28.57,1",Femmes V,64
16362,"10,587","40.48,8",Hommes III,43
16363,"11,716","36.28,1",Hommes II,36
16365,"11,211","38.00,4",Hommes II,30
16366,"9,571","30.05,5",Femmes VI,72
16367,"11,688","24.38,1",Femmes IV,52
16368,"11,095","38.58,9",Hommes I,25
16369,"12,225","23.18,3",Femmes I,23
16370,"12,060","35.35,5",Hommes I,28
16371,"10,771","40.00,3",Hommes IV,56
16373,"12,336","35.18,5",Hommes III,43
16374,"11,196","38.47,7",Hommes IV,57
16375,"10,355","41.28,7",Hommes V,66
16376,"9,091","30.40,8",Femmes I,21
16377,"11,903","36.24,6",Hommes IV,59
16379,"13,515","32.11,2",Hommes III,48
16380,"9,404","30.12,7",Femmes II,36
16381,"10,318","27.42,1",Femmes I,27
16382,"13,006","33.29,6",Hommes I,25
16383,"12,241","35.34,1",Hommes I,22
16386,"9,573","29.46,5",Femmes II,37
16391,"11,338","37.24,4",Hommes II,38
16393,"12,991","22.04,3",Femmes II,38
16394,"10,617","26.33,5",Femmes I,28
16395,"10,189","28.02,7",Femmes III,44
16396,"11,507","37.12,1",Hommes I,26
16398,"10,977","39.03,8",Hommes IV,51
16399,"14,674","29.48,0",Hommes III,44
16400,"9,565","29.12,6",Femmes I,24
16403,"7,768","55.21,8",Hommes V,67
16404,"10,619","40.38,1",Hommes IV,57
16407,"13,662","32.04,2",Hommes I,27
16408,"10,497","26.59,9",Femmes III,41
16409,"13,074","32.46,5",Hommes III,40
16410,"12,036","35.47,0",Hommes IV,51
16411,"8,197","35.01,7",Femmes IV,50
16412,"11,372","38.06,6",Hommes II,38
16415,"10,690","26.48,0",Femmes III,44
16417,"12,172","35.17,5",Hommes I,21
16418,"14,405","30.21,6",Hommes I,29
16421,"15,960","27.25,7",Hommes I,28
16422,"8,796","49.00,4",Hommes VI,71
16423,"9,727","29.34,6",Femmes II,35
16424,"11,803","36.46,3",Hommes V,64
16425,"14,137","30.57,0",Hommes III,46
16426,"10,184","27.31,0",Femmes I,27
16427,"13,924","31.23,9",Hommes IV,52
16428,"11,323","25.01,0",Femmes III,41
16430,"10,862","26.29,9",Femmes III,46
16431,"11,796","24.25,5",Femmes I,28
16432,"12,186","35.22,0",Hommes III,41
16433,"8,986","32.08,3",Femmes II,37
16435,"9,588","29.37,7",Femmes II,37
16436,"8,674","33.00,0",Femmes I,22
16437,"10,365","27.42,1",Femmes I,25
16440,"9,012","31.14,3",Femmes II,31
16442,"9,916","43.45,6",Hommes V,65
16446,"10,293","27.38,4",Femmes I,29
16447,"11,756","36.42,7",Hommes II,32
16449,"11,572","37.24,6",Hommes III,42
16450,"11,508","37.03,5",Hommes II,31
16452,"9,439","29.51,7",Femmes I,28
16453,"11,862","24.11,9",Femmes I,28
16454,"11,800","24.21,3",Femmes III,45
16455,"16,705","26.12,2",Hommes II,36
16457,"13,685","31.44,0",Hommes II,31
16458,"12,637","34.25,1",Hommes II,35
16460,"9,427","30.11,0",Femmes IV,53
16461,"10,860","39.33,8",Hommes III,43
16462,"9,501","29.19,8",Femmes I,26
16463,"9,548","29.52,9",Femmes I,20
16464,"10,591","26.37,6",Femmes II,33
16466,"9,123","31.01,1",Femmes III,41
16468,"14,992","29.03,0",Hommes III,42
16470,"10,953","39.20,2",Hommes II,38
16471,"12,945","22.17,1",Femmes II,30
16473,"10,989","39.23,2",Hommes II,31
16474,"11,833","36.02,4",Hommes III,47
16475,"11,652","37.03,5",Hommes II,38
16476,"10,259","27.41,3",Femmes I,25
16477,"12,401","35.16,0",Hommes III,40
16478,"9,980","43.14,4",Hommes II,34
16479,"11,574","37.13,6",Hommes I,21
16482,"9,096","31.02,0",Femmes I,26
16484,"14,749","29.36,7",Hommes I,29
16485,"15,277","28.20,3",Hommes I,29
16486,"13,235","32.55,6",Hommes V,62
16487,"10,501","40.58,3",Hommes II,37
16488,"9,322","30.22,1",Femmes III,46
16489,"11,807","36.48,6",Hommes II,31
16490,"11,842","24.19,1",Femmes IV,52
16491,"17,056","25.40,3",Escaladélite hommes,20
16494,"10,934","26.25,6",Femmes III,45
16495,"9,756","44.16,1",Hommes IV,50
16496,"11,434","38.10,6",Hommes II,34
16498,"12,764","33.52,7",Hommes III,48
16499,"9,445","29.56,0",Femmes III,41
16500,"10,613","27.01,4",Femmes V,61
16501,"12,599","34.45,3",Hommes II,34
16503,"8,708","32.46,2",Femmes II,39
16504,"9,467","29.33,8",Femmes I,25
16505,"9,335","30.13,0",Femmes I,22
16506,"10,344","27.42,6",Femmes III,43
16507,"11,468","25.06,0",Femmes I,26
16510,"9,935","28.46,9",Femmes IV,56
16511,"9,030","31.12,3",Femmes II,33
16513,"15,166","28.51,7",Escaladélite hommes,26
16514,"14,439","30.17,0",Hommes I,22
16515,"10,809","26.34,4",Femmes III,43
16516,"12,312","34.23,5",Hommes III,44
16518,"9,801","29.17,6",Femmes IV,58
16520,"10,843","39.56,1",Hommes IV,52
16521,"11,025","39.12,0",Hommes III,43
16522,"11,690","37.15,6",Hommes III,42
16523,"11,784","37.01,2",Hommes V,60
16524,"11,708","36.32,0",Hommes II,35
16525,"10,904","39.47,2",Hommes IV,57
16526,"14,738","29.40,7",Hommes III,42
16527,"10,265","27.55,0",Femmes III,42
16528,"13,695","31.51,6",Hommes II,39
16532,"14,188","30.51,0",Hommes III,47
16533,"12,317","35.08,0",Hommes I,27
16535,"11,504","24.52,6",Femmes I,25
16538,"11,238","37.48,1",Hommes II,39
16539,"11,218","25.28,4",Femmes I,27
16542,"12,776","33.58,1",Hommes II,30
16543,"13,728","31.29,8",Hommes I,25
16544,"10,294","41.10,9",Hommes II,30
16545,---,"30.01,5",Hommes I,25
16546,"10,730","39.47,1",Hommes II,37
16547,"10,164","42.22,1",Hommes IV,51
16548,"8,832","32.14,8",Femmes III,45
16549,"9,598","29.25,6",Femmes II,30
16551,"10,673","40.28,4",Hommes III,45
16552,"8,982","31.55,2",Femmes II,36
16553,"9,511","45.34,0",Hommes IV,54
16555,"14,918","29.21,6",Hommes II,37
16556,"11,691","24.40,0",Escaladélite femmes,54
16557,"11,779","36.47,8",Hommes II,31
16558,"9,568","29.12,3",Femmes I,28
16559,"11,173","38.57,2",Hommes III,47
16561,"9,234","31.12,9",Femmes IV,57
16562,"7,986","35.28,3",Femmes I,27
16563,"10,981","26.03,0",Femmes III,41
16565,"12,592","34.27,8",Hommes II,36
16566,"11,564","37.18,4",Hommes II,30
16568,"10,818","26.40,6",Femmes III,46
16569,"16,620","26.19,0",Hommes III,44
16571,"14,002","31.03,7",Hommes III,43
16574,"10,221","27.50,4",Femmes I,29
16576,"10,958","39.01,5",Hommes II,35
16577,"11,623","37.38,5",Hommes III,42
16578,"10,900","39.54,2",Hommes I,28
16579,"11,157","38.03,7",Hommes II,36
16580,"12,023","36.05,6",Hommes III,43
16581,"11,278","38.11,0",Hommes IV,50
16582,"13,418","32.38,0",Hommes II,32
16583,"12,233","35.35,0",Hommes V,65
16590,"11,387","25.21,1",Femmes III,42
16593,"8,994","31.38,7",Femmes II,32
16594,"9,838","44.08,2",Hommes IV,57
16599,"10,935","39.39,1",Hommes III,46
16600,"11,500","25.02,0",Femmes III,47
16601,"12,926","33.42,6",Hommes I,21
16602,"12,332","35.06,6",Hommes I,28
16603,"10,253","42.29,1",Hommes V,66
16604,"11,761","37.09,8",Hommes III,42
16606,"11,136","25.29,9",Femmes III,42
16611,"9,335","30.29,2",Femmes III,41
16612,"8,053","35.28,7",Femmes V,68
16613,"12,847","33.54,6",Hommes II,39
16617,"12,473","34.25,3",Hommes III,40
16618,"10,063","27.58,1",Femmes I,29
16619,"10,174","27.46,5",Femmes I,29
16620,"11,292","38.01,0",Hommes III,45
16622,"10,879","39.44,5",Hommes V,69
16623,"11,550","24.53,3",Femmes I,25
16624,"9,849","28.59,0",Femmes I,26
16625,"9,034","31.09,2",Femmes II,30
16629,"11,831","24.14,0",Femmes IV,58
16631,"10,524","27.02,0",Femmes II,35
16632,"13,793","20.55,4",Escaladélite femmes,23
16637,"8,665","32.26,9",Femmes II,31
16638,"12,787","34.05,7",Hommes III,45
16639,"10,783","26.13,1",Femmes III,44
16640,"14,769","29.40,1",Hommes I,22
16641,"11,397","38.06,0",Hommes III,49
16642,"12,525","34.10,1",Hommes I,28
16644,"9,978","28.38,6",Femmes IV,56
16645,"11,072","25.36,7",Femmes I,23
16647,"11,750","24.25,4",Femmes III,48
16648,"9,255","30.42,3",Femmes I,25
16653,"11,497","37.42,1",Hommes I,26
16655,"12,111","35.50,0",Hommes I,28
16656,"10,445","41.17,6",Hommes III,47
16658,"10,313","27.52,2",Femmes II,32
16660,"9,568","45.02,2",Hommes VI,71
16664,"11,410","37.29,9",Hommes I,28
16665,"14,015","30.54,8",Hommes II,32
16666,"9,379","46.24,4",Hommes V,67
16673,"11,487","38.05,1",Hommes I,28
16674,"9,815","29.10,5",Femmes V,65
16675,"10,990","38.54,2",Hommes III,46
16677,"11,792","37.00,3",Hommes III,42
16681,"12,360","34.58,8",Hommes III,41
16682,"11,843","36.04,1",Hommes I,29
16683,"10,163","42.30,6",Hommes V,60
16684,"13,010","33.06,3",Hommes I,27
16685,"8,743","32.47,7",Femmes IV,51
16687,"8,469","33.40,9",Femmes V,63
16689,"10,846","26.10,0",Femmes III,46
16691,"9,014","31.03,6",Femmes I,29
16693,"9,348","46.01,1",Hommes I,20
16695,"16,001","27.19,8",Escaladélite hommes,35
16696,"9,281","30.35,9",Femmes II,32
16697,"10,860","39.30,7",Hommes IV,50
16700,"10,796","39.58,6",Hommes II,31
16701,"10,033","43.03,1",Hommes IV,56
16702,"11,070","39.07,8",Hommes IV,55
16704,"12,668","34.06,6",Hommes II,37
16705,"9,977","28.42,3",Femmes III,44
16708,"12,115","23.33,9",Femmes I,21
16709,"14,735","29.34,1",Escaladélite hommes,39
16710,"12,509","34.44,0",Hommes III,43
16711,"10,628","27.11,0",Femmes IV,52
16712,"11,366","24.55,0",Femmes III,45
16713,"14,931","29.03,8",Hommes III,40
16715,"8,757","32.22,4",Femmes III,41
16717,"10,320","27.42,8",Femmes IV,50
16719,"15,451","18.40,6",Escaladélite femmes,32
16721,"12,002","36.07,8",Hommes III,49
16723,"11,449","25.05,1",Femmes II,38
16724,"14,938","29.16,3",Hommes IV,56
16725,"15,210","28.46,5",Hommes III,43
16727,"12,307","35.20,7",Hommes II,35
16728,"10,596","27.07,2",Femmes IV,53
16731,"12,317","35.30,3",Hommes II,36
16732,"9,343","30.33,5",Femmes II,38
16733,"9,495","29.43,9",Femmes II,35
16734,"10,979","39.02,4",Hommes I,28
16735,"10,687","26.49,0",Femmes III,49
16736,"8,139","53.22,2",Hommes IV,51
16737,"9,696","29.24,5",Femmes IV,51
16738,"13,693","31.28,9",Hommes III,46
16741,"12,590","34.30,0",Hommes II,34
16743,"9,479","29.57,0",Femmes III,43
16744,"12,660","34.24,3",Hommes I,27
16745,"13,894","31.03,1",Hommes II,32
16746,"13,127","21.57,5",Femmes II,36
16749,"12,897","33.20,6",Hommes I,21
16754,"13,395","32.42,5",Hommes III,45
16755,"10,684","40.07,3",Hommes II,30
16756,"14,890","19.22,4",Escaladélite femmes,36
16758,"12,674","34.19,1",Hommes III,46
16763,"8,466","33.28,7",Femmes III,45
16764,"13,365","32.38,1",Hommes III,45
16766,"9,368","46.24,7",Hommes IV,57
16767,"12,054","23.55,8",Escaladélite femmes,46
16768,"11,089","39.02,4",Hommes I,28
16769,"13,683","21.02,6",Femmes III,43
16772,"13,639","31.50,8",Hommes I,24
16773,"9,725","44.50,7",Hommes I,25
16777,"11,490","24.59,4",Femmes III,48
16779,"11,894","36.37,6",Hommes III,48
16780,"10,188","27.46,4",Femmes III,44
16781,"11,113","25.25,1",Femmes III,41
16782,"13,803","31.44,0",Hommes IV,50
16784,"13,304","21.41,9",Escaladélite femmes,38
16785,"12,049","36.06,7",Hommes III,43
16786,"8,890","32.21,5",Femmes II,37
16797,"8,568","32.50,0",Femmes I,27
16798,"15,531","18.34,9",Escaladélite femmes,43
16799,"11,981","36.30,2",Hommes III,40
16801,"15,005","29.05,5",Escaladélite hommes,50
16802,"6,956","40.49,6",Femmes II,33
16803,"11,735","24.30,2",Femmes I,21
16805,"11,381","37.46,1",Hommes III,44
16810,"12,613","34.06,9",Hommes III,45
16814,"14,491","30.04,2",Hommes I,27
16816,"10,421","27.39,3",Femmes II,39
16821,"11,116","38.31,0",Hommes IV,52
16823,"10,271","27.39,6",Femmes II,38
16824,"9,929","42.58,3",Hommes III,49
16825,"9,957","28.19,7",Femmes III,45
16826,"12,153","35.18,7",Hommes II,37
16828,"9,981","42.44,9",Hommes III,43
16829,"7,794","36.14,7",Femmes II,38
16830,"11,566","37.30,0",Hommes IV,58
16836,"13,789","20.54,9",Escaladélite femmes,40
16837,"10,360","27.47,9",Femmes I,23
16838,"12,354","23.21,0",Escaladélite femmes,44
16839,"8,708","32.22,4",Femmes II,30
16840,"10,180","27.39,8",Femmes II,31
16841,"14,313","30.15,8",Hommes II,30
16842,"14,531","30.06,3",Hommes II,34
16843,"8,524","33.32,8",Femmes II,31
16844,"15,402","28.22,4",Escaladélite hommes,39
16847,"12,105","23.28,3",Femmes I,29
16854,"9,150","30.58,5",Femmes II,33
16855,"11,091","38.41,8",Hommes IV,52
16856,"10,470","27.32,1",Femmes III,42
16857,"8,991","31.20,0",Femmes II,38
16858,"16,539","26.29,1",Hommes III,42
16859,"11,377","37.39,8",Hommes II,39
16861,"17,950","24.22,4",Escaladélite hommes,27
16862,"12,859","22.06,9",Femmes III,46
16863,"13,700","31.55,2",Hommes I,27
16864,"10,022","40.24,6",Hommes III,46
16865,"12,433","34.33,3",Hommes III,46
16866,"10,808","25.58,5",Femmes I,25
16869,"10,279","42.15,4",Hommes I,25
16870,"10,869","39.23,4",Hommes III,42
16871,"9,530","29.33,6",Femmes III,42
16872,"15,385","28.17,7",Hommes III,47
16875,"11,053","38.20,1",Hommes II,35
16877,"11,442","37.44,9",Hommes III,43
16878,"11,784","36.38,5",Hommes III,47
16879,"10,735","26.29,8",Femmes I,21
16880,"9,398","29.45,3",Femmes I,29
16882,"10,998","38.52,9",Hommes III,45
16883,"10,163","27.56,2",Femmes III,44
16889,"12,480","34.49,5",Hommes III,44
16890,"11,428","38.09,8",Hommes IV,53
16891,"9,529","30.11,4",Femmes V,66
16892,"9,701","29.38,9",Femmes II,36
16893,"14,087","30.50,6",Hommes III,40
16894,"13,233","32.58,0",Hommes III,40
16896,"14,054","31.04,3",Hommes IV,54
16897,"10,982","38.55,2",Hommes IV,52
16899,"10,825","26.09,9",Femmes II,36
16900,"12,030","36.06,4",Hommes III,47
16901,"12,625","34.22,2",Hommes III,42
16906,"11,020","39.40,4",Hommes III,41
16907,"10,445","27.04,8",Femmes II,37
